"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CENTRALBK","33.95","34.69","33.85","33.61","34.25","-","0.64","1.90","1,02,51,996","35.04","47.30","32.75","-10.60","-22.23"
"JKTYRE","420.95","426.60","412.50","412.75","418.00","-","5.25","1.27","8,18,278","34.28","611.90","244.00","-22.35","46.36"
"FIVESTAR","362.00","364.85","350.00","355.20","350.10","-","-5.10","-1.44","9,62,079","34.17","850.00","343.25","-20.38","-51.25"
"IRCON","125.01","127.47","123.19","124.18","123.92","-","-0.26","-0.21","26,83,581","33.58","225.52","123.19","-17.30","-22.36"
"BEML","1,505.00","1,542.00","1,502.40","1,500.80","1,513.60","-","12.80","0.85","2,19,468","33.43","2,437.40","1,225.65","-11.30","10.33"
"TITAGARH","629.70","642.85","624.00","621.65","630.60","-","8.95","1.44","5,27,597","33.38","974.35","610.00","-15.18","-15.09"
"TRIDENT","23.71","24.68","23.55","23.68","24.04","-","0.36","1.52","1,37,68,611","33.15","34.62","21.98","-5.84","-5.58"
"ELECON","387.95","404.75","387.15","383.35","391.00","-","7.65","2.00","8,29,289","32.77","716.25","361.50","-7.19","-8.15"
"BSOFT","367.00","374.65","356.05","363.85","358.65","-","-5.20","-1.43","8,88,548","32.32","474.00","331.00","-5.28","-12.31"
"DEVYANI","106.00","107.00","103.32","105.57","104.40","-","-1.17","-1.11","29,96,565","31.31","191.00","102.60","-21.50","-30.86"
"KSB","809.00","822.60","769.90","799.85","782.90","-","-16.95","-2.12","3,88,129","31.09","912.00","647.80","8.85","8.20"
"CEATLTD","3,512.80","3,559.00","3,471.60","3,480.60","3,549.10","-","68.50","1.97","87,882","31.01","4,438.00","2,504.00","-6.45","28.26"
"CUB","246.85","248.75","239.35","244.15","240.50","-","-3.65","-1.49","12,65,582","30.82","324.10","142.91","-14.63","51.73"
"INTELLECT","665.95","678.40","648.15","661.00","650.50","-","-10.50","-1.59","4,65,296","30.77","1,255.00","577.40","-7.63","-5.62"
"GILLETTE","8,019.00","8,165.00","7,956.00","7,984.50","7,976.50","-","-8.00","-0.10","37,894","30.63","11,500.00","7,563.35","-5.54","-2.84"
"CREDITACC","1,165.30","1,179.90","1,144.40","1,153.80","1,160.00","-","6.20","0.54","2,62,900","30.55","1,496.70","917.00","-9.79","19.40"
"RELINFRA","77.00","79.49","75.00","75.71","77.67","-","1.96","2.59","38,57,061","30.36","423.40","75.00","-25.18","-67.27"
"ARE&M","770.95","780.10","755.50","769.15","763.50","-","-5.65","-0.73","3,94,762","30.24","1,109.00","755.50","-10.83","-26.47"
"INOXINDIA","1,184.00","1,230.00","1,174.00","1,182.60","1,182.00","-","-0.60","-0.05","2,48,088","29.74","1,288.00","892.25","4.34","17.05"
"ABLBL","93.74","96.49","92.34","93.34","92.51","-","-0.83","-0.89","31,26,943","29.46","175.00","92.10","-13.13","-"
"TATACHEM","638.00","647.90","631.10","636.85","634.90","-","-1.95","-0.31","4,53,520","28.98","1,026.65","631.10","-11.34","-24.19"
"CHALET","736.90","744.75","711.00","733.05","726.20","-","-6.85","-0.93","3,99,501","28.95","1,082.00","711.00","-15.93","-9.73"
